experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,6000001,2026692401,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.13914977700005693,"generated:snr=-30,seed=2026692401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000002,2026692402,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.23366805800014845,"generated:snr=-30,seed=2026692402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000003,2026692403,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.24322927799994432,"generated:snr=-30,seed=2026692403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000004,2026692404,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.23289126400004534,"generated:snr=-30,seed=2026692404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000005,2026692405,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2261667050001961,"generated:snr=-30,seed=2026692405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000006,2026692406,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24439334999988205,"generated:snr=-30,seed=2026692406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000007,2026692407,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.04167441899994628,"generated:snr=-30,seed=2026692407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000008,2026692408,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.22618764799995006,"generated:snr=-30,seed=2026692408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000009,2026692409,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.07221708299994134,"generated:snr=-30,seed=2026692409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000010,2026692410,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.1795153670000218,"generated:snr=-30,seed=2026692410",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000011,2026692411,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.24636447100010628,"generated:snr=-30,seed=2026692411",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000012,2026692412,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.08388392400001976,"generated:snr=-30,seed=2026692412",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000013,2026692413,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.05050232899998264,"generated:snr=-30,seed=2026692413",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000014,2026692414,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.25130456200008666,"generated:snr=-30,seed=2026692414",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000015,2026692415,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.09386267700006101,"generated:snr=-30,seed=2026692415",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000016,2026692416,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.04967621499986308,"generated:snr=-30,seed=2026692416",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000017,2026692417,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.23841710800002147,"generated:snr=-30,seed=2026692417",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000018,2026692418,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.04876982200016755,"generated:snr=-30,seed=2026692418",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000019,2026692419,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.2715424380000968,"generated:snr=-30,seed=2026692419",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000020,2026692420,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.27195357599998715,"generated:snr=-30,seed=2026692420",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000021,2026692421,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.05692369099983807,"generated:snr=-30,seed=2026692421",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000022,2026692422,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.248637275999954,"generated:snr=-30,seed=2026692422",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000023,2026692423,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2630096440000216,"generated:snr=-30,seed=2026692423",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000024,2026692424,K1ABC FN42 33,-30.0,0,,,,,0,0.512683337999988,"generated:snr=-30,seed=2026692424",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,6000025,2026692425,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24354634500014072,"generated:snr=-30,seed=2026692425",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000026,2026692426,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.22282017199995607,"generated:snr=-30,seed=2026692426",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000027,2026692427,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.06957938899995497,"generated:snr=-30,seed=2026692427",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000028,2026692428,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.14745551100008925,"generated:snr=-30,seed=2026692428",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000029,2026692429,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.05549107899992123,"generated:snr=-30,seed=2026692429",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000030,2026692430,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.1460275920001095,"generated:snr=-30,seed=2026692430",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000031,2026692431,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.039442394999923636,"generated:snr=-30,seed=2026692431",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000032,2026692432,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.15061692500012214,"generated:snr=-30,seed=2026692432",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000033,2026692433,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.0649958129999959,"generated:snr=-30,seed=2026692433",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000034,2026692434,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23125327499997184,"generated:snr=-30,seed=2026692434",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000035,2026692435,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.21460317299988674,"generated:snr=-30,seed=2026692435",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000036,2026692436,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.07130778300006568,"generated:snr=-30,seed=2026692436",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000037,2026692437,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.24510048800016193,"generated:snr=-30,seed=2026692437",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000038,2026692438,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.049431190999939645,"generated:snr=-30,seed=2026692438",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000039,2026692439,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.23381697800004986,"generated:snr=-30,seed=2026692439",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000040,2026692440,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.057335020000209624,"generated:snr=-30,seed=2026692440",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000041,2026692441,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.27902016699999876,"generated:snr=-30,seed=2026692441",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000042,2026692442,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.2531663990000652,"generated:snr=-30,seed=2026692442",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000043,2026692443,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.23098959300000388,"generated:snr=-30,seed=2026692443",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000044,2026692444,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.062774662000038,"generated:snr=-30,seed=2026692444",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000045,2026692445,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.0572330239999701,"generated:snr=-30,seed=2026692445",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000046,2026692446,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.052816081999935705,"generated:snr=-30,seed=2026692446",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000047,2026692447,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.1755442569999559,"generated:snr=-30,seed=2026692447",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000048,2026692448,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.24864877000004526,"generated:snr=-30,seed=2026692448",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000049,2026692449,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.34484265200012487,"generated:snr=-30,seed=2026692449",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000050,2026692450,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.24460552100003952,"generated:snr=-30,seed=2026692450",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000051,2026692451,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.04224574299996675,"generated:snr=-30,seed=2026692451",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000052,2026692452,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.060116471999890564,"generated:snr=-30,seed=2026692452",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000053,2026692453,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.13444221400004608,"generated:snr=-30,seed=2026692453",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000054,2026692454,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2535362730000088,"generated:snr=-30,seed=2026692454",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000055,2026692455,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2614416280000569,"generated:snr=-30,seed=2026692455",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000056,2026692456,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.27888485500011484,"generated:snr=-30,seed=2026692456",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000057,2026692457,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.26769788299998254,"generated:snr=-30,seed=2026692457",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000058,2026692458,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.06085613400000511,"generated:snr=-30,seed=2026692458",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000059,2026692459,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.29127403200004665,"generated:snr=-30,seed=2026692459",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000060,2026692460,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.23529075600004035,"generated:snr=-30,seed=2026692460",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000061,2026692461,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.27592988299988974,"generated:snr=-30,seed=2026692461",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000062,2026692462,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.059303601999999955,"generated:snr=-30,seed=2026692462",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000063,2026692463,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.2398891600000752,"generated:snr=-30,seed=2026692463",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000064,2026692464,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.2428076119999787,"generated:snr=-30,seed=2026692464",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000065,2026692465,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.23512730100014778,"generated:snr=-30,seed=2026692465",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000066,2026692466,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-29,10.140200,0,0,0.25689467699999113,"generated:snr=-30,seed=2026692466",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -29 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000067,2026692467,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.05898407600011524,"generated:snr=-30,seed=2026692467",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000068,2026692468,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.04878279800004748,"generated:snr=-30,seed=2026692468",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000069,2026692469,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.24391635300003145,"generated:snr=-30,seed=2026692469",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,6000070,2026692470,K1ABC FN42 33,-30.0,1,K1ABC FN42 33,-30,10.140200,0,0,0.26011405899998863,"generated:snr=-30,seed=2026692470",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -30 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
